OID,fid_1,id,tree_cat,Name_Tree_,Photo,Descriptio,Date,in_avgtemp,in_avghum,ot_avgtemp,ot_avghum,tree_den,build_den,dis_to_bui,dis_to_wat,lat,long
-1,3099,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8400993,35.5461006,25.7893009,42.2743988,6361.540039,92.0154037,29.9701996,420.8649902,33.64494481,72.98466076
-1,3100,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8400993,35.5461006,25.7893009,42.2743988,6361.540039,92.0154037,29.9701996,420.8649902,33.64489545,72.98465201
-1,3101,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8397999,35.5551987,25.7872009,42.3017006,5587.839844,92.0154037,26.8062,418.9400024,33.64482743,72.98464399
-1,3102,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8393002,35.5644989,25.7844009,42.3320999,7135.240234,92.0154037,21.1921005,411.4769897,33.6447655,72.98463312
-1,3103,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8386993,35.5741005,25.780899,42.3655014,7822.970215,92.0154037,18.9547997,404.0979919,33.64469035,72.98463424
-1,3104,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8379993,35.5838013,25.7765999,42.4019012,8682.639648,92.0154037,18.9547997,396.8080139,33.64462625,72.98462601
-1,3105,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8379993,35.5838013,25.7765999,42.4019012,8682.639648,92.0154037,18.9547997,396.8080139,33.64457045,72.98462221
-1,3106,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8372002,35.5937004,25.7716999,42.4412003,9456.339844,92.0154037,21.1921005,389.6130066,33.64453323,72.98462067
-1,3107,28,34,silver oak,C:\Users\jadoo\Downloads\nust_66.jpg,proteaceae,17/02/2024 0:00,27.8372002,35.5937004,25.7716999,42.4412003,9456.339844,92.0154037,21.1921005,389.6130066,33.6445017,72.98461988
-1,3108,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8225002,35.5786018,25.6854,42.5764008,7479.109863,0,93.3416977,483.7200012,33.64542519,72.98432871
-1,3109,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8271999,35.5541,25.7187996,42.4429016,7479.109863,0,93.3416977,483.7200012,33.64541666,72.98441756
-1,3110,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8327007,35.5275993,25.7525997,42.3095016,8940.540039,0,87.3774033,473.2070007,33.64539741,72.98453941
-1,3111,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8470001,35.4765015,25.8237,42.0513992,9198.44043,0,76.4093018,460.1180115,33.64537997,72.9846964
-1,3112,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8150997,35.6217995,25.6198997,42.8434982,6189.609863,0,102.5139999,494.7349854,33.64543689,72.98422106
-1,3113,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8122997,35.6403999,25.5877991,42.9771004,6619.439941,0,108.0589981,500.4219971,33.64544149,72.98410963
-1,3114,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8085003,35.6715012,25.5251007,43.2444,6619.439941,0,114.1230011,506.2219849,33.64544904,72.98398838
-1,3115,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8076,35.6837997,25.4944,43.3781013,6533.470215,0,120.6279984,512.1309814,33.64546701,72.98388178
-1,3116,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.6940002,25.4641991,43.5117989,6533.470215,0,120.6279984,512.1309814,33.6454694,72.98381819
-1,3117,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.6918983,25.4619999,43.5084991,7393.140137,0,134.0310059,525.4619751,33.64547351,72.98376446
-1,3118,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7001991,25.4323997,43.6423988,7565.069824,0,140.8919983,531.4959717,33.64548469,72.98370401
-1,3119,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7062988,25.4032993,43.7762985,7565.069824,0,140.8919983,531.4959717,33.6454877,72.98363921
-1,3120,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7062988,25.4032993,43.7762985,7393.140137,0,148.0420074,537.6290283,33.64550352,72.98358646
-1,3121,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7102013,25.3747005,43.9103012,7393.140137,0,148.0420074,537.6290283,33.64551325,72.98352873
-1,3122,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551255,72.98347419
-1,3123,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551255,72.98347419
-1,3124,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7108994,25.3190994,44.1781006,7049.27002,0,163.0559998,550.1799927,33.64552601,72.98337881
-1,3125,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551014,72.9834239
-1,3126,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7108994,25.3190994,44.1781006,7049.27002,0,163.0559998,550.1799927,33.64553429,72.98332968
-1,3127,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7080002,25.2921009,44.3120003,6791.370117,0,170.8560028,556.5910034,33.64552917,72.9832783
-1,3128,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551255,72.98347419
-1,3129,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551255,72.98347419
-1,3130,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7102013,25.3747005,43.9103012,7135.240234,0,155.4409943,543.8579712,33.6455192,72.98350638
-1,3131,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7117004,25.3465996,44.0442009,7135.240234,0,155.4409943,543.8579712,33.64551679,72.98345609
-1,3132,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7062988,25.4032993,43.7762985,7565.069824,0,140.8919983,531.4959717,33.64550502,72.983611
-1,3133,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7102013,25.3747005,43.9103012,7393.140137,0,148.0420074,537.6290283,33.64550261,72.98356071
-1,3134,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7001991,25.4323997,43.6423988,7393.140137,0,134.0310059,525.4619751,33.64548163,72.98372719
-1,3135,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.7001991,25.4323997,43.6423988,7565.069824,0,140.8919983,531.4959717,33.64547922,72.9836769
-1,3136,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8075008,35.6813011,25.4920998,43.3745995,6533.470215,0,120.6279984,512.1309814,33.6454705,72.98384442
-1,3137,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8071995,35.6940002,25.4641991,43.5117989,6791.370117,0,127.5059967,518.1469727,33.64546809,72.98379412
-1,3138,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8085003,35.6715012,25.5251007,43.2444,6619.439941,0,114.1230011,506.2219849,33.64545652,72.98392433
-1,3139,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8085003,35.6715012,25.5251007,43.2444,6619.439941,0,114.1230011,506.2219849,33.64545564,72.98396036
-1,3140,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8101006,35.6570015,25.5562,43.1108017,6619.439941,0,108.0589981,500.4219971,33.64544857,72.98403061
-1,3141,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8101006,35.6570015,25.5562,43.1108017,6619.439941,0,108.0589981,500.4219971,33.64544425,72.98406704
-1,3142,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8122997,35.6403999,25.5877991,42.9771004,6189.609863,0,102.5139999,494.7349854,33.64543082,72.98414019
-1,3143,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8150997,35.6217995,25.6198997,42.8434982,6189.609863,0,102.5139999,494.7349854,33.64543104,72.98418788
-1,3144,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8185997,35.6012001,25.6523991,42.7098999,6533.470215,0,97.5758972,489.1669922,33.64542905,72.98426264
-1,3145,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.8185997,35.6012001,25.6523991,42.7098999,6533.470215,0,97.5758972,489.1669922,33.64542448,72.98428543
-1,3159,24,2,spiny fiddlewood,C:\Users\jadoo\Downloads\nust_20.jpg,verbenaceae,03/02/2024 0:00,27.8789997,35.3022995,25.9449005,41.5074005,6189.609863,0,124.6559982,483.2550049,33.64580055,72.98505395
-1,3160,24,2,spiny fiddlewood,C:\Users\jadoo\Downloads\nust_20.jpg,verbenaceae,03/02/2024 0:00,27.8901005,35.2619019,25.9808006,41.3745995,6189.609863,0,124.6559982,483.2550049,33.64579601,72.9851311
-1,3161,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9143009,35.1763,26.0534992,41.1094017,6533.470215,0,128.9069977,475.3850098,33.64580267,72.98527502
-1,3162,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9249992,35.1246986,26.0825996,40.9868011,6619.439941,0,140.8919983,480.4590149,33.64586886,72.98534353
-1,3163,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9221001,35.1194,26.0739002,41.0004005,6619.439941,0,140.8919983,480.4590149,33.64589656,72.98539202
-1,3164,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9354992,35.0721016,26.1105003,40.8693008,6791.370117,0,132.0050049,476.9880066,33.64590268,72.98545873
-1,3165,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9496002,35.023201,26.1473007,40.7386017,6791.370117,0,132.0050049,476.9880066,33.6459162,72.98551777
-1,3166,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9496002,35.023201,26.1473007,40.7386017,6705.410156,0,127.1529999,482.6040039,33.64593839,72.98558159
-1,3167,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9643002,34.9729004,26.1842995,40.6082001,6705.410156,0,127.1529999,482.6040039,33.64593833,72.98563697
-1,3168,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9796009,34.9211006,26.2215004,40.4780998,7221.209961,0,118.7519989,479.5230103,33.64593871,72.98570301
-1,3169,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9796009,34.9211006,26.2215004,40.4780998,7393.140137,0,110.5250015,476.6109924,33.64594394,72.98574841
-1,3170,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9909992,34.8625984,26.2476997,40.3698006,7393.140137,0,110.5250015,476.6109924,33.64597904,72.98577821
-1,3171,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9909992,34.8625984,26.2476997,40.3698006,7393.140137,0,110.5250015,476.6109924,33.6460091,72.9858016
-1,3172,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,27.9909992,34.8625984,26.2476997,40.3698006,7135.240234,0,115.6869965,485.6650085,33.64604912,72.98583027
-1,3173,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,28.0018997,34.8037987,26.2721996,40.2686996,7479.109863,0,108.0589981,482.9760132,33.64608143,72.9858635
-1,3174,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,28.0018997,34.8037987,26.2721996,40.2686996,6963.310059,0,114.1230011,492.0960083,33.64611567,72.98590345
-1,3175,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,28.0123005,34.7450981,26.2949009,40.1761017,6963.310059,0,114.1230011,492.0960083,33.64615159,72.98593506
-1,3176,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,28.0123005,34.7450981,26.2949009,40.1761017,7737.009766,0,107.2249985,489.6260071,33.64618259,72.98596779
-1,3177,22,12,ritha,C:\Users\jadoo\Downloads\nust_25.jpg,sapindaceae,03/02/2024 0:00,28.0123005,34.7450981,26.2949009,40.1761017,7737.009766,0,107.2249985,489.6260071,33.64618259,72.98596779
-1,3178,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.0804005,34.4444008,26.4403992,39.6847992,9886.179688,0,94.7741013,500.1520081,33.64632941,72.98641077
-1,3179,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1065998,34.3778992,26.4955006,39.5273018,10831.7998,0,89.4096985,498.6239929,33.64630174,72.98647836
-1,3180,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1243,34.3124008,26.5312004,39.4220009,10316,0,76.4093018,487.8800049,33.64626043,72.9865608
-1,3181,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1420994,34.2457008,26.5667,39.3195,10316,0,76.4093018,487.8800049,33.64622923,72.98664151
-1,3182,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1702003,34.1777992,26.6231003,39.1657982,10230,0,72.177803,486.6809998,33.64620593,72.98670285
-1,3183,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1886005,34.1086006,26.6590004,39.0667,8080.879883,0,59.9403992,476.2340088,33.64616825,72.9868021
-1,3184,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2070007,34.0382996,26.6945,38.9709015,8080.879883,0,59.9403992,476.2340088,33.64614786,72.9868558
-1,3185,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2176991,34.0414009,26.7161007,38.9161987,6963.310059,0,57.6487999,475.3850098,33.64613356,72.98689677
-1,3186,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2366009,33.9698982,26.7521992,38.8207016,6619.439941,0,48.3255005,465.9379883,33.64611442,72.98694718
-1,3187,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2366009,33.9698982,26.7521992,38.8207016,6103.640137,0,47.3871002,465.2630005,33.64608881,72.98701465
-1,3188,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2665005,33.9043007,26.8099995,38.6731987,5845.740234,0,42.3843002,464.7799988,33.64605935,72.98709225
-1,3189,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2856998,33.8306999,26.8463001,38.5812988,5587.839844,0,39.0764008,455.3099976,33.64602861,72.98717321
-1,3190,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3351994,33.6926003,26.9410992,38.3487015,3954.469971,92.0154037,37.9095993,445.4379883,33.64594869,72.98731297
-1,3191,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3160992,33.7681007,26.9046993,38.4366989,5415.910156,0,40.209301,455.0140076,33.6459742,72.98726063
-1,3192,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1956997,34.0386009,26.6716003,39.0307999,9370.379883,0,56.8644981,484.8320007,33.64624635,72.98693777
-1,3193,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2614994,33.8202019,26.7985001,38.7052002,6189.609863,0,39.0764008,474.25,33.64616497,72.98715206
-1,3194,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2791996,33.7450981,26.8320007,38.6248016,5673.810059,0,29.9701996,473.9649963,33.64615068,72.98719303
-1,3195,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2252998,33.9667015,26.7296009,38.8785019,7393.140137,0,47.3871002,484.1839905,33.64622304,72.98699912
-1,3196,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3101006,33.6719017,26.8917007,38.4765015,5072.040039,92.0154037,26.8062,464.3930054,33.64610395,72.98731701
-1,3197,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3101006,33.6719017,26.8917007,38.4765015,5072.040039,92.0154037,26.8062,464.3930054,33.64611042,72.98728141
-1,3198,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2614994,33.8202019,26.7985001,38.7052002,6189.609863,0,39.0764008,474.25,33.64618974,72.98710883
-1,3199,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.2434998,33.894001,26.7642994,38.7897987,7393.140137,0,47.3871002,484.1839905,33.6462184,72.98704077
-1,3200,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1956997,34.0386009,26.6716003,39.0307999,10487.90039,0,66.3419037,485.6650085,33.64627267,72.98685697
-1,3201,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1777992,34.108799,26.6368999,39.1236992,11347.59961,0,66.3419037,495.0979919,33.64629385,72.98680862
-1,3202,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1490993,34.1809006,26.5797005,39.278801,11433.59961,0,75.8192978,496.0950012,33.64632752,72.98671991
-1,3203,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1317997,34.2485008,26.5452003,39.3757019,11433.59961,0,75.8192978,496.0950012,33.64634389,72.98667679
-1,3204,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1317997,34.2485008,26.5452003,39.3757019,11433.59961,0,84.7685013,497.2709961,33.64635755,72.98661854
-1,3205,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1145,34.3149986,26.5105,39.4757996,11089.7002,0,85.8216019,506.6650085,33.6463783,72.98656016
-1,3206,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.1145,34.3149986,26.5105,39.4757996,11261.59961,0,95.2468033,507.9930115,33.6463951,72.98652707
-1,3207,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.0876007,34.3851013,26.4545994,39.6347008,11261.59961,0,95.2468033,507.9930115,33.6464028,72.98649193
-1,3208,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3537998,33.6158981,26.9769001,38.2649994,3954.469971,92.0154037,37.9095993,445.4379883,33.64592589,72.98738044
-1,3209,29,24,ditta,C:\Users\jadoo\Downloads\nust_56.jpg,apocynaceae,17/02/2024 0:00,28.3719006,33.537899,27.0118008,38.1860008,4040.439941,92.0154037,39.0764008,445.5390015,33.64590463,72.98745131
-1,3210,26,16,blue jacaranda,C:\Users\jadoo\Downloads\nust_7.jpg,bignoniaceae,03/02/2024 0:00,28.4960003,32.8928986,27.2660007,37.7122993,3782.540039,0,28.4321995,442.5050049,33.64586829,72.98818388
-1,3211,26,16,blue jacaranda,C:\Users\jadoo\Downloads\nust_7.jpg,bignoniaceae,03/02/2024 0:00,28.4736004,32.7491989,27.2031994,37.9664993,4642.200195,184.0310059,21.1921005,462.8429871,33.64597588,72.98820737
-1,3212,26,16,blue jacaranda,C:\Users\jadoo\Downloads\nust_7.jpg,bignoniaceae,03/02/2024 0:00,28.4563999,32.7462997,27.1634007,38.0928993,5501.870117,184.0310059,18.9547997,472.1619873,33.64607525,72.98825253
-1,3213,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4722004,32.9504013,27.2113991,37.835701,3782.540039,92.0154037,18.9547997,450.3519897,33.64591895,72.98807385
-1,3214,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4722004,32.9504013,27.2113991,37.835701,4126.399902,92.0154037,13.4031,461.1910095,33.64597304,72.98811422
-1,3215,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4655991,32.841301,27.1907997,37.9502983,4126.399902,92.0154037,13.4031,461.1910095,33.64604072,72.98814487
-1,3216,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4484005,32.8366013,27.1520004,38.0722008,5158.009766,92.0154037,9.4774103,470.5419922,33.64610325,72.98817605
-1,3217,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4377003,32.7591019,27.1231003,38.2196007,6361.540039,184.0310059,21.1921005,481.4859924,33.64617012,72.98820887
-1,3218,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4176998,32.785099,27.0825005,38.3465004,6447.509766,92.0154037,18.9547997,490.8160095,33.64623885,72.98824984
-1,3219,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4235001,32.7070999,27.0890999,38.3877983,6447.509766,92.0154037,18.9547997,490.8160095,33.64630407,72.98828699
-1,3220,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4020004,32.7510986,27.0478992,38.5163994,5845.740234,92.0154037,21.1921005,501.8559875,33.64636474,72.98831002
-1,3221,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3799,32.8030014,27.0063992,38.6445007,6361.540039,92.0154037,18.9547997,511.1659851,33.64642181,72.98834904
-1,3222,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3598995,32.8102989,26.9676991,38.8296013,7651.040039,92.0154037,18.9547997,520.4819946,33.64649136,72.98838784
-1,3223,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3598995,32.8102989,26.9676991,38.8296013,7908.939941,92.0154037,28.4321995,522.2910156,33.64654172,72.98841192
-1,3224,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3367996,32.8778992,26.9258995,38.9566994,9456.339844,0,29.9701996,531.5809937,33.64658176,72.98843703
-1,3225,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3367996,32.8778992,26.9258995,38.9566994,9456.339844,0,29.9701996,531.5809937,33.64658176,72.98843703
-1,3226,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4563999,32.7462997,27.1634007,38.0928993,5501.870117,184.0310059,18.9547997,472.1619873,33.64612235,72.98828246
-1,3227,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4440002,32.6739998,27.1301994,38.2588005,6619.439941,184.0310059,28.4321995,483.2550049,33.64617271,72.98830653
-1,3228,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4235001,32.7070999,27.0890999,38.3877983,6275.569824,184.0310059,26.8062,492.552002,33.64622956,72.98833307
-1,3229,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4235001,32.7070999,27.0890999,38.3877983,6275.569824,184.0310059,26.8062,492.552002,33.6462826,72.98836312
-1,3230,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4055996,32.6865997,27.0508995,38.573101,6189.609863,184.0310059,21.1921005,503.7309875,33.64633781,72.988394
-1,3231,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.4055996,32.6865997,27.0508995,38.573101,6189.609863,184.0310059,21.1921005,503.7309875,33.64639601,72.98842353
-1,3232,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3838997,32.6996002,27.0091991,38.7719994,6361.540039,92.0154037,26.8062,513.007019,33.64645174,72.98845956
-1,3233,29,25,punna,C:\Users\jadoo\Downloads\nust_71.JPG,boraginaceae,17/02/2024 0:00,28.3605995,32.7706985,26.9678001,38.8995018,7908.939941,92.0154037,28.4321995,522.2910156,33.64649507,72.98847601
